,Unnamed: 0,operation,property_type,place_name,place_with_parent_names,country_name,geonames_id,lat-lon,lat,lon,price,currency,price_aprox_local_currency,price_aprox_usd,surface_total_in_m2,surface_covered_in_m2,price_usd_per_m2,price_per_m2,floor,rooms,expenses,properati_url,description,title,image_thumbnail,dummy_pileta,dummy_balcon,dummy_patio,dummy_lavadero,dummy_cochera,dummy_luminoso,dummy_terraza,dummy_quincho,dummy_baulera,dummy_parrilla,dummy_premium,dummy_piscina,dummy_ascensor,dummy_profesional,dummy_alarma,dummy_amenities,dummy_calefaccion,dummy_pozo,dummy_gimnasio,dummy_aire acondicionado,dummy_spa,dummy_jacuzzi,dummy_cine
77106,77106,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6287793797,-58.4488328861",-34.6287793797,-58.4488328861,315000.0,USD,5558017.5,315000.0,111.0,92.0,2837.837837837838,3423.913043478261,,,3250.0,http://www.properati.com.ar/1asfi_venta_departamento_caballito_achaval_400_balcon_subte-linea-a_subte-linea-e_dodorico-propiedades,"Semi piso de 4 ambientes  en venta en Caballito- Muy buen departamento al frente, con balcón corrido y  espacio guarda coche fijo N° 4.-  Puerta blindada- Excelente ubicación. Ver coment. int.D'Odorico PropiedadesRef. Propiedad: DAP383165",Departamento - Caballito,https://thumbs4.properati.com/7/JrXVOHSVimtEYJPpXrEVvYMuhnI=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/13650919657629781056780954600661930735871417001515819696262965169689972605898.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
77129,77129,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.628603,-58.4463409",-34.628603000000005,-58.4463409,82000.0,USD,1446849.0,82000.0,45.0,37.0,1822.2222222222226,2216.2162162162163,,2.0,,http://www.properati.com.ar/1asgv_venta_departamento_caballito_bonifacio-jose-al-1300_patio_luminoso_garage_placard_subte-linea-a_subte-linea-e_alejandro-brana-bienes-raices,"DEPARTAMENTO EN VENTA EN CABALLITO / PARQUE CHACABUCODEPTO. 2 AMBIENTES EN PLANTA BAJA AL FRENTE CON PATIO CUBIERTO SIN EXPENSASFRENTE A LA FACULTAD DE FILOSOFIA Y LETRAS  A 3 CUADRAS DEL PARQUE CHACABUCO Y AV. EVA PERON Y A 5 CUADRAS DE ESTACION #E. MITRE# SUBTE LINEA #E#  MUY PROXIMO A AV. DIRECTORIO, AV. J. B. ALBERDI y AV. PEDRO GOYENAEDIFICIO ANTIGUO DE EPOCA DE P. BAJA Y 2 PISOS  ESTA UNIDAD ES EN PLANTA BAJA A LA CALLE  EN TOTAL SON SOLO SIETE (7) UNIDADES  NO HAY EXPENSAS CALEFACCION CON RADIADORES EN TODOS LOS AMBIENTES ALIMENTADA POR CALDERA INDIVIDUAL DEL DEPTO.* COCINA: piso y revestim. cerámico, mesada de mármol (con bajo mesada en cocina y una alacena de 3 puertas en el patio) , calefón Universal en el patio (para llegar a la cocina desde el comedor hay que pasar por éste)* BAÑO: piso y revestim. cerámico, bañera, vanitori, sanitarios color azul (no hay espejo ni botiquin)* COMEDOR: piso cerámico negro brilloso y korlok en la parte baja de las paredes (el resto pintado), calefaccionado por radiador * DORMITORIO: piso parqué con enorme placard a medida que cubre toda la pared, calefaccionado por radiador (da a la calle). Hay otro placard empotrado en el pasillo de distribución -  - ALEJANDRO BRAñA BIENES RAICES",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/3/klwvxEi6b32g7PODND1kwXo6JSU=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/bra907_2.jpg%3F1501535867,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
77172,77172,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6237951,-58.4284858",-34.6237951,-58.4284858,115000.0,USD,2029117.5,115000.0,57.0,52.0,2017.5438596491226,2211.5384615384614,,,2115.0,http://www.properati.com.ar/1asim_venta_departamento_caballito_valle_62_balcon_lavadero_subte-linea-e_dodorico-propiedades,"Departamento en venta de 2 dormitorios en Caballito, al contrafrente con balcón, lavadero independiente, pisos de parquet en living comedor y dormitorios.D'Odorico PropiedadesRef. Propiedad: DAP387865",Departamento - Caballito,https://thumbs4.properati.com/3/tDA1p0KKbrUL56EP4QuR4bRTEEQ=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/61266609982416056359057859221504311868611081891084206142151892148571424509315.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77330,77330,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.630098601,-58.4473869948",-34.630098601,-58.4473869948,120000.0,USD,2117340.0,120000.0,45.0,,2666.6666666666665,,,,3300.0,http://www.properati.com.ar/1asp6_venta_departamento_caballito_directorio-av-_1400_balcon_luminoso_subte-linea-a_subte-linea-e_dodorico-propiedades,"Departamento 2 ambientes en venta en Caballito. Excelente departamento de 2 ambientes al frente, con balcón francés.  Luminoso.D'Odorico PropiedadesRef. Propiedad: DAP397265",Departamento - Caballito,https://thumbs4.properati.com/9/THorpE4msVoACgu6T7LzxXo7pbo=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/111919852327862161336470328781233640753505686497867743730070095073997494263613.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77346,77346,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,,,,,40.0,36.0,,,,,1200.0,http://www.properati.com.ar/1aspw_venta_departamento_caballito_balcon_hidromasaje_lavadero_parrilla_placard_estrenar_apto-credito-hipotecario_goyena_gg8,"Departamento 1 Ambiente a Estrenar, ¨a metros de Plaza Irlanda¨. Unidad al contra-frente, balcón, cocina y, baño completo,  placard con interiores, pisos en multiestrato de madera,  agua caliente central, carpinterías de aluminio con vidrios de seguridad. Edificio con S.U.M, Solarium, Parrilla, Jacuzzi y Laundry. APTO CREDITO",venta Ambiente y medio caballito,https://thumbs4.properati.com/1/tJbSAW2dhyNn7MFWCs-IgaR1boA=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/54662319778083971084188894476117011352998279880265752560826305593926342612762.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77513,77513,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6173392925,-58.449232978",-34.6173392925,-58.44923297800001,68500.0,USD,1208648.25,68500.0,35.0,30.0,1957.142857142857,2283.333333333333,,,550.0,http://www.properati.com.ar/1asxb_venta_departamento_caballito_aranguren-juan-f-dr-_1200_balcon_estrenar_subte-linea-a_embassynet_gg2,"A ESTRENAR....UN AMBIENTE EXCELENTE TERMINACIONES, COCINA INCORPORADA, BAÑO COMPLETO, BALCON",Excelentes mono ambientes a estrenar,https://thumbs4.properati.com/9/UKV445R4iF6ciOEVfcjVkglqUlc=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/104817949721156252864067098041704157373347810440902906194105497734840493747271.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77669,77669,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6197474486,-58.4434383344",-34.6197474486,-58.44343833439999,129000.0,USD,2276140.5,129000.0,75.0,75.0,1720.0,1720.0,,,1800.0,http://www.properati.com.ar/1at4g_venta_departamento_caballito_repetto-nicolas-dr-_200_baulera_lavadero_terraza_toilette_luminoso_dependencias_garage_aire-acondicionado_doble-circulacion_subte-linea-a_busquet-vision-inmobiliaria_gg7,"Departamento muy bien ubicado, a metros de la Estacion de tren Caballito.Proximo a comercios, rapidos accesos mediante las avenidas que lo rodean y variedad de medios de transporte.Caracteristicas del edificio- Atractivo y calido hall de ingreso- 2 ascensores- 7 pisos- 3 departamentos por piso- Encargado con vivienda- Terraza de uso comun- Portero electrico- Antiguedad 50 años- Apto profesionalCaracteriticas del departamento- 75m2 totales y cubiertos- 3 dormitorios o 2 + dependencia- Living comedor- Doble circulacion- Lavadero con bacha y ventanal- Conexion para lavaropa- Cocina con alacena y bajomesada- Comedor diario- 1 baño completo- 1 baño de servicio o toilette- Pisos de mosaicos en living comedor- Pisos de pinotea en dormitorios- Aire acondicionado en los ambientes- Servicios individuales- Calefaccion por aire y 1 tiro balanceado- Agua caliente por calefon- Amplia baulera incluida- Cochera techada tipo guardacoche con porton automaticoExpensas: $1800ABL: $285 x mesContáctenos para ver esta propiedad hoy mismo!Aguardamos su llamado.BUSQUET Vision InmobiliariaCABA - Zona Norte Las medidas son aproximadas. Las medidas reales, así como toda la información definitiva, surgirá de la escritura correspondiente.- La publicación de este inmueble es a sólo título informativo, pues la venta queda supeditada a que el propietario cumplimente el trámite ante la AFIP para la obtención del Numero de COTI correspondiente- El precio del inmueble puede ser modificado sin previo aviso.- Fotos de carácter no contractural.",Venta - 3 dorm   coch   bau  al lado de la Estacion Caballito,https://thumbs4.properati.com/3/JtuCKvGinULXs2kxFj2pkZVRlic=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/20902004232052855262301626212533118797138933405670418275318865349129203107815.jpg,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
77700,77700,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,,,,,32.0,27.0,,,,,,http://www.properati.com.ar/1at5z_venta_departamento_caballito_balcon_goyena_gg8,"Exclusivo Estudio profesional, Al frente con balcón, baño y cocina completos. muy funcional, ubicación privilegiada. Pre-Venta, anticipo y 24 cuotas.","Caballito, estudio profesional, pre-venta en pozo",https://thumbs4.properati.com/4/0-SzwfHgSamYbuUT55FteWLq1BI=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/3443897246439334278698802937924913565767306212455572646676017175256905530547.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77722,77722,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,,,,,47.0,42.0,,,,,,http://www.properati.com.ar/1at77_venta_departamento_caballito_balcon_goyena_gg8,"Exclusivo Estudio profesional, Al frente con balcón, baño y cocina completos. muy funcional, ubicación privilegiada. Pre-Venta, anticipo y 24 cuotas.","Caballito, estudio profesional, pre-venta en pozo",https://thumbs4.properati.com/9/9JOGLKwy5PfDr0l0PMK9KH-gY9U=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/80175279180388364144457786840116832467598866310159734724880894932020423453960.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77747,77747,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,,,,,32.0,27.0,,,,,,http://www.properati.com.ar/1at8c_venta_departamento_caballito_balcon_goyena_gg8,"Exclusivo Estudio profesional, Al frente con balcón, baño y cocina completos. muy funcional, ubicación privilegiada. Pre-Venta, anticipo y 24 cuotas.","Caballito, estudio profesional, pre-venta en pozo",https://thumbs4.properati.com/5/JUUAeV3tLRtjs5QMpapf_ovUiBA=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/67708942285797724943689347933162981733739892663595583343184038056807341733542.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77764,77764,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,,,,,49.0,44.0,,,,,,http://www.properati.com.ar/1at98_venta_departamento_caballito_balcon_goyena_gg8,"Departamento de 2 ambientes, al frente con balcón,  cocina y baño completo, diseño funcional, excelentes detalles de terminación. Pre-venta: Anticipo y 24 cuotas..","Caballito, 2 Ambientes, Venta",https://thumbs4.properati.com/2/PuSzDgalTxvNAx3o-jC5roIa928=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/73158211089147069466107281679045958482711798993284198395744682280603515023316.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77785,77785,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,,,,,49.0,44.0,,,,,,http://www.properati.com.ar/1ata4_venta_departamento_caballito_balcon_goyena_gg8,"Departamento de 2 ambientes, al frente con balcón,  cocina y baño completo, diseño funcional, excelentes detalles de terminación. Pre-venta: Anticipo y 24 cuotas..","Caballito, 2 Ambientes, Venta",https://thumbs4.properati.com/2/ddVUmBulXiFq1_-GKbXZKzz-xVY=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/45234037611444475766513592444778396752560882326185259487751107554569323912995.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77803,77803,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,,,,,49.0,44.0,,,,,,http://www.properati.com.ar/1atav_venta_departamento_caballito_balcon_goyena_gg8,"Departamento de 2 ambientes, al frente con balcón,  cocina y baño completo, diseño funcional, excelentes detalles de terminación. Pre-venta: Anticipo y 24 cuotas..","Caballito, 2 Ambientes, Venta",https://thumbs4.properati.com/9/szkkkiIrO6RBmohh26o8v_C6wVo=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/61757702821366689094761453395917663542943502861652204639222598036377150609004.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77814,77814,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6133676366,-58.4359897362",-34.613367636599996,-58.4359897362,89000.0,USD,1570360.5,89000.0,41.0,36.0,2170.731707317073,2472.222222222222,,,1300.0,http://www.properati.com.ar/1atba_venta_departamento_caballito_avellaneda_400_balcon_subte-linea-a_dodorico-propiedades,"2 ambientes al contrafrente, 2 balcones. Un balcón con cerramiento. A una cuadra de Av  AcoyteD'Odorico PropiedadesRef. Propiedad: DAP456146",Departamento - Caballito,https://thumbs4.properati.com/3/MyWiiLvAf47i7EvM8xqoXmNPWTo=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/water_pics/96270171417290998459830416277278205424841266823224585648273332463592113810322.jpg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77818,77818,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,,,,,,,,49.0,44.0,,,,,,http://www.properati.com.ar/1atbh_venta_departamento_caballito_balcon_goyena_gg8,"Departamento de 2 ambientes, al frente con balcón,  cocina y baño completo, diseño funcional, excelentes detalles de terminación. Pre-venta: Anticipo y 24 cuotas..","Caballito, 2 Ambientes, Venta",https://thumbs4.properati.com/6/emyu0Zp3p2V6FfpdO5P8R9XjCIo=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/74250587784917638914661254967906480278370501256311615199671066897187450194641.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77826,77826,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.620326,-58.445012",-34.620326,-58.445012,145000.0,USD,2558452.5,145000.0,65.0,40.0,2230.769230769231,3625.0,,2.0,1250.0,http://www.properati.com.ar/1atc0_venta_departamento_caballito_federico-garcia-lorca-al-116-100_balcon_lavadero_piscina_vista_subte-linea-a_grupo-zeta-inmobiliaria_e4p,"Venta de Departamento 2 AMBIENTES en Caballito, Capital FederalDepartamento 64,52 mts2 a la calle, 2 ambientes reciclado a nuevo, baño completo con vanitory, bañera, griferia FV Amplia cocina, lavadero con pileta de lavar e instalación para lavarropas, mueble bajo mesada y alacena 24,11 m2 descubiertos amplio balcón terrazaLiving comedor y dormitorio con placardsPuerta blindadaExpensas bajas 1250Vista panorámica -  - GRUPO ZETA INMOBILIARIA",DEPARTAMENTO EN VENTA,https://thumbs4.properati.com/8/ezRU3AlsZTST-fvYkoxPyhGZRb4=/trim/198x0/smart/filters:strip_icc()/xintelweb.com/upload/zet394_2.jpg%3F1501539180,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77851,77851,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6119383148,-58.448634666",-34.6119383148,-58.448634666000004,,,,,33.0,29.0,,,,,500.0,http://www.properati.com.ar/1atd6_venta_departamento_caballito_cucha-cucha_900_lavadero_parrilla_lujoso_aire-acondicionado_goyena_gg8,"Venta, Caballito , Mono-ambiente divisible,  primer piso frente,inmejorable ubicación  , detalles de categoría ,parrillas , Laundry ,ideal inversores.Características constructivas:*Estructura de Hormigon Armado *Barandas con malla metálica de matriceria alemana*Pisos en piezas de porcellanato 60 cm x 60 cm*Porcellanato en sanitarios y cocinas*Griferias FV y sanitarios Ferrum*Cocina y anafe electricos ARISTON*Baños con mueble incorporado*Agua fria y caliente centralizadas*Instalacion Aire acondicionado*Ascensor con piston hidraulico*Portero visor*Carpinterias ALUAR A30 con doble vidrio y pùertas cortafuego.",venta caballito monoambiente,https://thumbs4.properati.com/4/cKlCMxNnwzJl2HhOSoKnlx4UNyg=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/67484124450963470054394105855488834140074544082850932799897096047259716276470.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
77868,77868,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6119383148,-58.448634666",-34.6119383148,-58.448634666000004,,,,,88.0,63.0,,,,,500.0,http://www.properati.com.ar/1ate2_venta_departamento_caballito_cucha-cucha_900_aire-acondicionado_goyena_gg8,"Venta , Caballito , 2 ambientes , medidas inmejorables , oportunidad.Características constructivas:*Estructura de Hormigon Armado *Barandas con malla metálica de matriceria alemana*Pisos en piezas de porcellanato 60 cm x 60 cm*Porcellanato en sanitarios y cocinas*Griferias FV y sanitarios Ferrum*Cocina y anafe electricos ARISTON*Baños con mueble incorporado*Agua fria y caliente centralizadas*Instalacion Aire acondicionado*Ascensor con piston hidraulico*Portero visor*Carpinterias ALUAR A30 con doble vidrio y pùertas cortafuego.",venta caballito 2 ambientes,https://thumbs4.properati.com/9/4Ls2T_5AIGZNdDf56Ay8n5UyBic=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/50506855135991116361141296180550908410510254960830184590334983967734597334972.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77886,77886,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.6119383148,-58.448634666",-34.6119383148,-58.448634666000004,,,,,36.0,32.0,,,,,500.0,http://www.properati.com.ar/1ater_venta_departamento_caballito_cucha-cucha_900_lujoso_aire-acondicionado_goyena_gg8,"Venta Caballito , un ambiente y medio divisible, Segundo piso frente , único por sus medidas , detalles de categoría , consultar.Características constructivas:*Estructura de Hormigon Armado *Barandas con malla metálica de matriceria alemana*Pisos en piezas de porcellanato 60 cm x 60 cm*Porcellanato en sanitarios y cocinas*Griferias FV y sanitarios Ferrum*Cocina y anafe electricos ARISTON*Baños con mueble incorporado*Agua fria y caliente centralizadas*Instalacion Aire acondicionado*Ascensor con piston hidraulico*Portero visor*Carpinterias ALUAR A30 con doble vidrio y pùertas cortafuego.",venta caballito monoambiente,https://thumbs4.properati.com/0/PWgjmlK9_jpvi78JeMkfT6ueATY=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/72190887664254396017147667686046979893547765155918349799166493027790336816607.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77887,77887,sell,apartment,Caballito,|Argentina|Capital Federal|Caballito|,Argentina,3435874.0,"-34.624152069,-58.4499728739",-34.624152069000004,-58.4499728739,154000.0,USD,2717253.0,154000.0,70.0,62.0,2200.0,2483.870967741936,,,2400.0,http://www.properati.com.ar/1ates_venta_departamento_caballito_rivadavia-av-_6000_balcon_lavadero_toilette_luminoso_garage_placard_aire-acondicionado_subte-linea-a_apto-credito-hipotecario_busquet-vision-inmobiliaria_gg7,"**** NO ES APTO CREDITO ****Hermoso departamento sobre Av. Rivadavia al 6000. Dispuesto al contrafrente, con vista abierta y mucha luz en todos los ambientes. Particulares detalles de alta calidad y listo para vivir!Cercano a comercios de todo rubro, colegios, subte, colectivos, tren.Caracteristicas del edificio- Atractivo y amplio hall de ingreso- 14 pisos- 5 deptos por piso- 3 ascensores- Encargado con vivienda- Exclusivo uso residencial (no apto profesional)- Cocheras disponibles con porton automaticoCaracteristicas del departamento- 62m2 cubiertos- 8m2 de balcon- 2 dormitorios- 1 baño- 1 toilette- Lavadero incorporado- Living-comedor- Gran balcon corrido- Pisos de parquet en muy buen estado- Excelentes interiores de placard de Di Mario- Puerta blindada Pentagono- Cerramiemtos con doble vidrio en todas las aberturas- Persianas en los dormitorios- 4 Aire acondicionados frio/calor- Calefaccion central en todos los ambientes (piso radiante)- Agua caliente individual (calefon)- Orientacion sudeste- Muy luminoso con vista abierta en lateralesExpensas $2.400ABL $350Contactanos hoy mismo para ver esta propiedad!Aguardamos tu llamado.BUSQUET Vision InmobiliariaCABA - Zona Norte Las medidas son aproximadas. Las medidas reales, así como toda la información definitiva, surgirá de la escritura correspondiente.- La publicación de este inmueble es a sólo título informativo, pues la venta queda supeditada a que el propietario cumplimente el trámite ante la AFIP para la obtención del Numero de COTI correspondiente- El precio del inmueble puede ser modificado sin previo aviso.- Fotos de carácter no contractural.",Av. Rivadavia al 6000,https://thumbs4.properati.com/5/NMJ1UZ_BMbfZ2qze7RlCuCZ7n-s=/trim/198x0/smart/filters:strip_icc()/tbcn.s3-accelerate.amazonaws.com/pictures/112474585046641084837323762356252127830057417762317403290173412787981057465305.jpg,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
