,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
118842,118842,apartment,Caballito,-34.6209554869,-58.4325922739,340000,115,0,2139.93,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,1,0,0,2957.0,0.46029734199527716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118843,118843,apartment,Caballito,-34.6209554869,-58.4325922739,380000,115,0,2139.93,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,1,0,0,3304.0,0.46029734199527716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118844,118844,apartment,Caballito,-34.6209554869,-58.4325922739,385000,115,0,2139.93,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,1,0,0,3348.0,0.46029734199527716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118857,118857,apartment,Caballito,-34.6209554869,-58.4325922739,358000,115,0,2139.93,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,1,0,0,3113.0,0.46029734199527716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118858,118858,apartment,Caballito,-34.6209554869,-58.4325922739,338000,115,0,2139.93,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,1,0,0,2939.0,0.46029734199527716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118859,118859,apartment,Caballito,-34.6209554869,-58.4325922739,350000,115,0,2139.93,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,1,0,0,3043.0,0.46029734199527716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118860,118860,apartment,Caballito,-34.6209554869,-58.4325922739,360000,115,0,2139.93,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,1,0,0,3130.0,0.46029734199527716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118861,118861,apartment,Caballito,-34.6209554869,-58.4325922739,365000,115,0,2139.93,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,1,0,0,3174.0,0.46029734199527716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118862,118862,apartment,Caballito,-34.6209554869,-58.4325922739,375000,115,0,2139.93,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,1,0,0,3261.0,0.46029734199527716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118863,118863,apartment,Caballito,-34.6209554869,-58.4325922739,380000,115,0,2139.93,"* SEMI-PISOS de 4 ambientes Frente y Contrafrente.* 1 Ascensor principal. 1 Ascensor de servicio. 2 Unidades por planta.  * Doble entrada.* Revestimiento de pisos: Madera, Porcelanato.  * Revestimiento de paredes: Pintura.  * Calefacción y refrigeración por conductos.  * 4 Placard.* Todos los departamentos incluyen una Baulera, Espacio guardacoche fijo y cubierto en el valor.* Departamento 4° A incluye baulera, dos Cocheras fijas/cubiertas.* Departamento 5° A incluye baulera, una Cochera fija cubierta y 1 Cochera fija descubierta.* Cochera adicional fijas descubiertas en Planta Baja: U$S 30.000.- ",Departamento - Caballito,1,0,0,3304.0,0.46029734199527716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
118968,118968,apartment,Caballito,-34.6039054477,-58.4484260709,95000,41,0,1500.0,"Departamento de 2 ambientes en primer piso al contrafrente con balcon y vista abierta, con gran luminosidad. Cocina separada con instalacion de gas y para lavaropas. Baño completo con bañera. Dormitorio con placard de frente espejado.",Departamento - Cid Campeador,1,0,0,2317.0,0.9641308668031735,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119037,119037,apartment,Caballito,-34.6083098085,-58.4476351228,85000,38,0,1700.0,"Deparamento en primer piso interno muy luminoso, cocina separada con instalación de gas, living comedor, dormitorio con placard y baño completo. Gran ubicación a metros del cid campeador.  Apto credito hipotecario.",Departamento - Cid Campeador,1,0,0,2237.0,1.2641856077333986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119209,119209,apartment,Caballito,-34.6036533746,-58.4426652976,78000,40,0,2139.93,"Departamento de 2 ambientes con pisos de parquet, recien pintado. Cocina separada con lavadero. Baño completo con bañera. Departamento interno. Edificio con portero. Zona tranquila. Bajas expensas. Uso profesional permitido.Esta propiedad actualmente se encuentra alquilada hasta el mes de abril de 2018. Compra con alquiler.Aviso publicado por Sumaprop | Gestión Inmobiliaria Simple.",Departamento - Caballito,1,0,0,1950.0,0.5846966031981949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119240,119240,apartment,Caballito,-34.6292340368,-58.4416359692,99000,45,0,1100.0,"Excelente departamento a estrenar 1 ambiente divisible al frente con balcón apto profesional en inmejorable ubicación a metros de Parque Chacabuco y subte Linea E estación  Emilio Mitre. Cocina y anafe electricos, agua caliente individual, bajas expensas.Le Bleu Negocios InmobiliariosVirrey Olaguer y Feliú 2623 C.A.B.A.Tel:   PROP LAP469982Nº Matrícula 5691 Colegio San Isidro CUCICBA 397",Departamento  en venta,1,0,0,2200.0,0.20695211135441247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
119246,119246,PH,Caballito,-34.6048988,-58.4524896,410000,324,0,2139.93,"NICOLÁS REPETTO 1600, ESPECTACULAR TRIPLEX APAREADO JARDÍN CON QUINCHO Y PARRILLA 200 m2CABALLITO N, CIUDAD AUTÓNOMA DE BUENOS AIRES .Increíble Triplex PH Apareado en el corazón de Caballito N, sobre calle residencial Nicolás Repetto a tres cuadras de Honorio Pueyrredón. Sobre terreno de 47 m de profundidad y 8.66 m de ancho. Tipología de casas en espejo sobre frente de lote 8.66 y en tres niveles.Retiro de línea de frente con espacio para cochera cubierta y acceso en galería.En Planta de Acceso: Hall de recepción, sala de estar, comedor y toilette de recepción.Cocina comedor, Habitación de Servicio, Baño de Servicio y Lavadero.En Planta Alta: Suite a jardín con vestidor, dos dormitorios al frente y segundo baño completo.En Altillo: Espacio de bohardilla como playrrom o family room. Amplio y con ventanal al frente.Construcción estilo alpino muros en ladrillo visto, revoque pintado, techos de teja y estructura de madera.El interior destaca por sus techos inclinados con el entablonado de madera, correas y cabios vistos.Impresionante cocina hacia jardín con mesada envolvente y cómodo espacio para comedor diario.Habitación de servicio con baño de servicio y lavadero en conexión con terreno propio.Espectacular terreno de 28 mts de fondo parquizado y con sendero de losetas.En el final del terreno, inmenso quincho para 25 personas con gran parrilla y ventanales al jardín.Cuarto de herramientas y almacén de guardado de jardinería.Ideal familia para disfrutar de un terreno único en la ciudad.",Ph venta,0,0,0,1265.0,1.3383273089394416,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
119303,119303,apartment,Caballito,-34.6107096,-58.4522977,194000,72,0,2139.93,"Semipiso de 3 ambientes en el barrio de Caballito. Palier privado. Cuenta con cocina con comedor diario, living-comedor con salida al balcón, dos dormitorios, lavadero,  baño completo y toilette, cochera fija descubierta. Puerta blindada, rejas en todas las aberturas. Amplios placares. Piso de porcelanato importado, Excelente ubicación, cuatro cuadras del Cid Campeador. La venta del Inmueble referido se encuentra sujeta a la tramitación del Código de Oferta de Transferencia de Inmuebles (C.O.T.I.) por parte del propietario.",Semipiso de 3 ambientes con cochera en Caballito,1,0,0,2694.0,1.464517306392908,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119359,119359,apartment,Caballito,-34.6122803,-58.4432896,175000,62,0,2139.93,"Amplio departamento de 2 ambientes en el barrio de Caballito. Muy buena ubicación, a una cuadra de A. H. Pueyrredón, y a 4 cuadras de El Cid Campeador. Cuenta con amplio living-comedor con salida a balcón corrido, cocina completa semi incorporada con barra pasa platos, dormitorio, baño completo. Edificio con amenities (pileta grande y pileta para chicos con bañero, cancha de tenis, parque, solárium, seguridad). Muy luminoso y en excelente estado, listo para entrar. La venta del Inmueble referido se encuentra sujeta a la tramitación del Código de Oferta de Transferencia de Inmuebles (C.O.T.I.) por parte del propietario.",Amplio departamento de 2 ambientes en Caballito - Edificio con amenities,1,0,0,2823.0,0.9164124816763337,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119384,119384,apartment,Caballito,-34.6194646,-58.4366674,160000,60,0,2139.93,"Rosario 541, CABA /departamento 3 ambientes / excelente ubicación/ 60M2 / u$s 160.000 Link video propiedad  https:// Link para ver mas fotos https:// Link de la paguina : http:// 3 ambientes ubicado en la calle Rosario 541, piso 4, Capital Federal, entre Av. Jose Maria Moreno y Rojas, a una cuadra de Av. Rivadavia al 5000, una cuadra de Acoyte y Rivadavia, y a una cuadra de Parque Rivadavia.(Excelente ubicación!)El departamento es luminoso, en buen estado de conservación, y edificio con detalles de mármol y portero.Se accede por el living comedor de 6mt x 3,50mt, cocina independiente de 3mt x 3mt, con lavadero de 1,20mt x 1mt, luego mediante hall de distribución se accede al dormitorio principal de 4mt x 3mt, segundo dormitorio de 3,50mt x 3mt, y baño completo con bañera de 2mt x 2mt.Todo hace un total de 60M2Es interno, con ascensor, edificio de 7 pisos de 4 departamentos por piso.Expensas paga $ 1900 EL PROPIETARIO ACEPTA PAGO CON CREDITO HIPOTECARIO. EL VALOR DE LA PROPIEDAD ES DE U$S 160.000 TOMAMOS OTRAS PROPIEDADES EN PARTE DE PAGOPARA COMBINAR UNA VISITA AL INMUEBLE SOLO DEBE COMUNICARSE POR TELEFONO.  DALLE NOGARE PROPIEDADESMat: CUCICBA 3879Av. Directorio 2732, CAPITAL FEDERALTelefono:                Celulares: 15 /    ","Rosario 541, CABA /departamento 3 ambientes / excelente ubicación/ 60M2 / u$s 160.000",1,0,0,2667.0,0.13356837789447168,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119394,119394,apartment,Caballito,-34.6169021,-58.4445245,210000,92,0,2139.93,"Muy buena ubicación a 2 cuadras a la estación Caballito del Ferrocarril Sarmiento y a 4 cuadras de la estación Primera Junta de la Linea A de subterraneos. A su vez, se encuentra proximo a las Avdas. Honorio Pueyrredon, Acoyte de Avellaneda (cuando se convierte en Avenida).Edificio antiguo, de muy buena categoría y en muy buen estado general, compuesto por 9 departamentos. El que se encuentra a la venta, tiene entrada independiente, es un primer piso por escaleras de mármol con excelentes herrajes, se accede a un hall muy amplio y lumionoso que comunica con el living comedor. Tiene dos habitaciones al frente (con balcon ambas), y un 3er dormitorio o escritorio, al contrafrente. Un baño completo y un toilette y cocina con barra hacia el comedor, tiene un pasillo con grandes ventanales y excelente luz natural. (92 m2 según titulo).Los servicios son individuales, agua caliente por calefón y calefacción por tiro balanceado.  El departamento se encuentra reciclado íntegramente (caños, gas, electricidad), se recuperaron íntegramente sus aberturas de madera originales y pisos de parquet. MedidasHall de entrada: 2,60 mts x 1,90  mts. Living comedor: 3,70 mts x 5 mts. Dormitorio principal: 3,40 mts x 3,20  mts 2º Dormitorio: 3,40  mts x 3,20 mts 3º Dormitorio: 1,55 mts x 3,70 mts Baño: 2,40 mts x 1,60  mts Cocina: 3,80 mts x 1,50 mts Toillette : 1,5  mts x 0,80 mts *todas medidas aproximadas ",Avellaneda 1000 - Muy Lindo Depto Reciclado - Caballito,1,0,0,2283.0,0.49566656906719,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
119406,119406,apartment,Caballito,-34.6122803,-58.4432896,185000,62,0,2139.93,"Excelente departamento ubicado en la mejor zona de Caballito. El mismo posee un amplio living comedor con gran luminosidad, cocina completa semi integrada, toilette de recepcion, baño completo y un dormitrorio con vestidor. El mismo tiene posibilidad de formar un segundo dormitorio. El edificio posee seguridad 24hs, pileta, cancha de futbol, cancha de tenis, SUM y GYM. DIGNO DE VER!! FGK PROPIEDADES  ", Felipe Vallese 700 - Caballito - Capital Federal,1,0,0,2984.0,0.9164124816763337,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119415,119415,apartment,Caballito,-34.6231261847,-58.4320288963,298000,182,0,2139.93,"Piso de 5 ambientes. Doble circulación. Amplia baulera individual de 4x3.80 en el sótano. Terraza común con lavadero y terraza propia en el 4º piso con parrilla, quincho y toillette. Living en ""L"" (antes 4º dormitorio). Balcón corrido al frente. Toilette de recepción. Cocina con comedor diario y espacio para lavarropas. Amplios dormitorios con placares de pared a pared. Baño completo reciclado a nuevo. 3º dormitorio con salida a patio cerrado (hoy escritorio). Pisos plastificados. Toda la instalación eléctrica hecha a nuevo. Servicios individuales. A metros de Av. Alberdi, a dos cuadras de Av. Pedro Goyena y Av. J. M.Moreno. CONSULTENOS  ",Viel 515 1º piso casi Av. J. M. Moreno,1,0,0,1637.0,0.5681291153182856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
119441,119441,apartment,Caballito,-34.6114626,-58.4388569,152000,57,0,2139.93,Departamento. Living/Comedor. 2 dormitorio(s) 2 con placard. 1 baño(s). Entre medianeras. Al frente. Luminoso. ,Departamento. Living/Comedor. 2 dormitorio(s) 2 con placard. 1 baño(s). Entre medianeras. Al frente. Luminoso. ,1,0,0,2667.0,0.7902062605690096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119442,119442,apartment,Caballito,-34.6233955,-58.4408777,250000,122,0,2139.93,Departamento. Living/Comedor. 3 dormitorio(s) 3 con placard. 2 baño(s). 1 cochera(s). Luminoso. ,Departamento. Living/Comedor. 3 dormitorio(s) 3 con placard. 2 baño(s). 1 cochera(s). Luminoso. ,1,0,0,2049.0,0.3337401871840386,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119610,119610,apartment,Caballito,-34.614526,-58.463788,112000,57,0,2139.93,"Corredor Responsable: Patricia Maria Sodor - CUCICBA 5414 / CSI 6061Contacto: Norma Suarez Jaime - MLS ID # 291088-54Semipiso super luminoso, al frente en tercer piso con ascensor. Living comedor amplio, un dormitorio amplio con placard, otro dormitorio un poco más chico, cocina completa con muebles sobre y bajo mesada, lavadero independiente con vista abierta y baño completo con bañera. La propiedad posee una baulera en sótano. Los pisos son de parquet, salvo  en la cocina, baño y lavadero. Su estado es muy bueno y su ubicación excelente.  Expensas Mayo $600.",3 ambientes  cerca de Plaza Irlanda,1,0,0,1965.0,1.4977799691121358,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119612,119612,apartment,Caballito,-34.612351,-58.441391,70000,35,0,2139.93,"Corredor Responsable: Patricia Maria Sodor - CUCICBA 5414 / CSI 6061Contacto: Paola Parodi - MLS ID # 291068-203Venta departamento 1 ambiente en Planta Baja, con Patio, Bajas Expensas.                                                      Muy Buen Estado de Conservación  y Excelente Ubicación !!  Amplio Monoambiente interno, de 26 m2 cubiertos, ubicado en Planta Baja. Ingresamos al Living-comedor que posee  pisos de parquet y salida al Patio, Cocina Independiente con ventilación al exterior y baño completo .Patio cómodo.  El edificio se calefacciona por losa radiante.  Bajas expensas: $800 aprox. a Julio de 2017.  El precio del inmueble puede ser modificado sin previo aviso. Toda foto y/o gráfico es de carácter no contractual. Toda información es a solo efecto orientativo. Las medidas, superficies, metrajes y proporciones informados son aproximados, las medidas reales surgirán del titulo de propiedad respectivo. ","Depto.Monoambiente,PB,c/Patio,Bajas Exp. Caballito",1,0,0,2000.0,0.8007930824021904,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
