,Unnamed: 0,property_type,place_name,lat,lon,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,expenses,description,title,geometry,index_right,dummy_property_type__apartment,dummy_property_type__house,dummy_property_type__store,precio_m2_usd,distSubte,distEscuela,distHospital,distParque,dummy_acondicionado,dummy_amenities,dummy_alarma,dummy_ascensor,dummy_balcon,dummy_baulera,dummy_blindada,dummy_calefaccion,dummy_cancha,dummy_cine,dummy_cochera,dummy_contrafrente,dummy_crédito,dummy_electrógeno,dummy_estrenar,dummy_fitness,dummy_frente,dummy_frio-calor,dummy_guardacoche,dummy_gimnasio,dummy_jacuzzi,dummy_hidromasaje,dummy_hospital,dummy_jardin,dummy_lavarropas,dummy_lavadero,dummy_laundry,dummy_luminoso,dummy_living,dummy_metrobus,dummy_multisplit,dummy_parque,dummy_patio,dummy_parrilla,dummy_pentahome,dummy_pileta,dummy_premium,dummy_piscina,dummy_policlínico,dummy_profesional,dummy_quincho,dummy_refrigeración,dummy_residencial,dummy_reciclado,dummy_pozo,dummy_sauna,dummy_spa,dummy_split,dummy_solarium,dummy_sum,dummy_S.U.M,dummy_subte,dummy_suite,dummy_seguridad,dummy_terraza,dummy_vigilancia
1225,81366,apartment,Caballito,-34.629417228,-58.452102359,88000,35,2514.285714285714,2387.64,"EDIFICIO A ESTRENAR. ENTREGA INMEDIATA.  MONO-AMBIENTES DIVISIBLES. Apto Profesional con Cocheras Opcionales.Revestimiento de pisos: Porcelanato.  Revestimiento de paredes: Porcelanato, pintura.  Calefacción y Refrigeración por Split.",Departamento - Caballito,POINT (-58.45210235899999 -34.629417228),0,1,0,0,2514.0,521.2818694342826,210.55599470492032,1858.8462788061643,1.2394528733239512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,81380,apartment,Caballito,-34.629417228,-58.452102359,83500,35,2385.714285714286,2387.64,"* MONO-AMBIENTE DIVISIBLES. Apto Profesional con Cocheras Opcionales.* EDIFICIO A ESTRENAR. ENTREGA INMEDIATA.   * 1 Ascensor principal. 3 Unidades por plana.  * Revestimiento de pisos: Porcelanato. * Revestimiento de paredes: Porcelanato, pintura.  * Calefacción y Refrigeración por Split.",Departamento - Caballito,POINT (-58.45210235899999 -34.629417228),0,1,0,0,2386.0,521.2818694342826,210.55599470492032,1858.8462788061643,1.2394528733239512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,81387,apartment,Caballito,-34.629417228,-58.452102359,85000,35,2428.5714285714284,2387.64,"* MONO-AMBIENTE DIVISIBLES. Apto Profesional con Cocheras Opcionales.* EDIFICIO A ESTRENAR. ENTREGA INMEDIATA.   * 1 Ascensor principal. 3 Unidades por plana.  * Revestimiento de pisos: Porcelanato. * Revestimiento de paredes: Porcelanato, pintura.  * Calefacción y Refrigeración por Split.",Departamento - Caballito,POINT (-58.45210235899999 -34.629417228),0,1,0,0,2429.0,521.2818694342826,210.55599470492032,1858.8462788061643,1.2394528733239512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,81403,apartment,Caballito,-34.629417228,-58.452102359,88000,35,2514.285714285714,2387.64,"* MONO-AMBIENTE DIVISIBLES. Apto Profesional con Cocheras Opcionales.* EDIFICIO A ESTRENAR. ENTREGA INMEDIATA.   * 1 Ascensor principal. 3 Unidades por plana.  * Revestimiento de pisos: Porcelanato. * Revestimiento de paredes: Porcelanato, pintura.  * Calefacción y Refrigeración por Split.",Departamento - Caballito,POINT (-58.45210235899999 -34.629417228),0,1,0,0,2514.0,521.2818694342826,210.55599470492032,1858.8462788061643,1.2394528733239512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,81416,apartment,Caballito,-34.6220691131,-58.4545078034,231000,88,2625.0,2387.64,* Departamento A Estrenar de 3 ambientes con Cochera descubierta.* 2 Split frio/calor. Profusión de placard.* Cortinas de enrollar en dormitorios. * 1 er. Piso con patio. 8° Piso con Balcón terraza.,Departamento - Caballito,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2625.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1230,81430,apartment,Caballito,-34.6220691131,-58.4545078034,212000,88,2409.090909090909,2387.64,* Departamento A Estrenar de 3 ambientes con Cochera descubierta.* 2 Split frio/calor. Profusión de placard.* Cortinas de enrollar en dormitorios. * 1 er. Piso con patio. 8° Piso con Balcón terraza.,Departamento - Caballito,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2409.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1231,81440,apartment,Caballito,-34.6220691131,-58.4545078034,117000,50,2340.0,2387.64,"* Edificio a Estrenar. Entrega inmediata.* Lavadero incorporado.* Revestimiento de pisos: Madera, porcelanato.* Split frio/calor. Varios placard.* Preparado para Laundry.",Departamento - Caballito,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2340.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,81452,apartment,Caballito,-34.6220691131,-58.4545078034,118500,50,2370.0,2387.64,"* Edificio a Estrenar. Entrega inmediata.* Lavadero incorporado.* Revestimiento de pisos: Madera, porcelanato.* Split frio/calor. Varios placard.* Preparado para Laundry.",Departamento - Caballito,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2370.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,81461,apartment,Caballito,-34.6220691131,-58.4545078034,120200,50,2404.0,2387.64,"* Edificio a Estrenar. Entrega inmediata.* Lavadero incorporado.* Revestimiento de pisos: Madera, porcelanato.* Split frio/calor. Varios placard.* Preparado para Laundry.",Departamento - Caballito,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2404.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,81486,apartment,Caballito,-34.6220691131,-58.4545078034,122000,50,2440.0,2387.64,"* Edificio a Estrenar. Entrega inmediata.* Lavadero incorporado.* Revestimiento de pisos: Madera, porcelanato.* Split frio/calor. Varios placard.* Preparado para Laundry.",Departamento - Caballito,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2440.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,81506,apartment,Caballito,-34.6220691131,-58.4545078034,125500,50,2510.0,2387.64,"* Edificio a Estrenar. Entrega inmediata.* Lavadero incorporado.* Revestimiento de pisos: Madera, porcelanato.* Split frio/calor. Varios placard.* Preparado para Laundry.",Departamento - Caballito,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2510.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,81522,apartment,Caballito,-34.6220691131,-58.4545078034,127200,50,2544.0,2387.64,"* Edificio a Estrenar. Entrega inmediata.* Lavadero incorporado.* Revestimiento de pisos: Madera, porcelanato.* Split frio/calor. Varios placard.* Preparado para Laundry.",Departamento - Caballito,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2544.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,81531,apartment,Caballito,-34.6220691131,-58.4545078034,94000,41,2292.6829268292677,2387.64,* Mono-Ambientes A Estrenar divisible . Posesión inmediata.* Lavadero incorporado.* Revestimiento de pisos: Porcelanato.* Split frio/calor. Placard.* Preparado para Laundry.* 1° piso con patio.* Ameneties: S.U.M. Parrilla.,Departamento - Caballito,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2293.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1238,81546,apartment,Caballito,-34.6220691131,-58.4545078034,96600,41,2356.097560975609,2387.64,* Mono-Ambientes A Estrenar divisible . Posesión inmediata.* Lavadero incorporado.* Revestimiento de pisos: Porcelanato.* Split frio/calor. Placard.* Preparado para Laundry.* 1° piso con patio.* Ameneties: S.U.M. Parrilla.,Departamento - Caballito,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2356.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1239,81560,apartment,Caballito,-34.6220691131,-58.4545078034,98000,41,2390.243902439024,2387.64,* Mono-Ambientes A Estrenar divisible . Posesión inmediata.* Lavadero incorporado.* Revestimiento de pisos: Porcelanato.* Split frio/calor. Placard.* Preparado para Laundry.* 1° piso con patio.* Ameneties: S.U.M. Parrilla.,Departamento - Caballito,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2390.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1240,81573,apartment,Caballito,-34.6220691131,-58.4545078034,102500,41,2500.0,2387.64,* Mono-Ambientes A Estrenar divisible . Posesión inmediata.* Lavadero incorporado.* Revestimiento de pisos: Porcelanato.* Split frio/calor. Placard.* Preparado para Laundry.* 1° piso con patio.* Ameneties: S.U.M. Parrilla.,Morelos 358. Mono-ambiente divisible. Posesion inmediata - Caballito,POINT (-58.4545078034 -34.6220691131),0,1,0,0,2500.0,548.6572657040416,345.74135144152336,1059.7945588546534,0.7337882967348605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1241,81586,apartment,Caballito,-34.6169021,-58.4445245,90000,41,2195.121951219512,2387.64,* Mono ambiente a Estrenar. * Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Cocina integrada. Anafe eléctrico.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Split instalado.,Departamento - Caballito,POINT (-58.4445245 -34.6169021),0,1,0,0,2195.0,495.31735275926474,145.7460680943964,813.8099129748958,0.2297449929911804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,81602,apartment,Caballito,-34.6169021,-58.4445245,96000,41,2341.4634146341464,2387.64,* Mono ambiente a Estrenar. * Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Cocina integrada. Anafe eléctrico.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Split instalado.,Departamento - Caballito,POINT (-58.4445245 -34.6169021),0,1,0,0,2341.0,495.31735275926474,145.7460680943964,813.8099129748958,0.2297449929911804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,81615,apartment,Caballito,-34.6169021,-58.4445245,94000,41,2292.6829268292677,2387.64,* Mono ambiente a Estrenar. * Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Cocina integrada. Anafe eléctrico.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Split instalado.,Departamento - Caballito,POINT (-58.4445245 -34.6169021),0,1,0,0,2293.0,495.31735275926474,145.7460680943964,813.8099129748958,0.2297449929911804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,81626,apartment,Caballito,-34.6169021,-58.4445245,98000,41,2390.243902439024,2387.64,* Mono ambiente a Estrenar. * Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Cocina integrada. Anafe eléctrico.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Split instalado.,Departamento - Caballito,POINT (-58.4445245 -34.6169021),0,1,0,0,2390.0,495.31735275926474,145.7460680943964,813.8099129748958,0.2297449929911804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,81639,apartment,Caballito,-34.6169021,-58.4445245,96000,41,2341.4634146341464,2387.64,* Mono ambiente a Estrenar. * Apto Profesional.* 2 Ascensores. 4 Unidades por planta.* Cocina integrada. Anafe eléctrico.* Revestimiento de pisos: Porcelanato.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Split instalado.,Departamento - Caballito,POINT (-58.4445245 -34.6169021),0,1,0,0,2341.0,495.31735275926474,145.7460680943964,813.8099129748958,0.2297449929911804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,81770,apartment,Caballito,-34.6247609492,-58.4392140703,495000,141,3510.638297872341,6500.0,* Departamento de 4 ambientes con dependencia y Cochera fija cubierta.* 1 Ascensor principal. 1 Ascensor de servicio.* 2 Unidades por planta. Entrada de servicio.* Revestimiento de pisos: Parquet plastificado.* Revestimiento de paredes: Pintura.* 5 Split. Varios placards.* Puertas blindadas.* Ameneties y Baulera.* Cochera en subsuelo.,Departamento - Caballito,POINT (-58.4392140703 -34.6247609492),0,1,0,0,3511.0,515.7712649662733,59.31662341424666,630.7054441627289,0.4816384851565809,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,81781,apartment,Caballito,-34.6270289936,-58.444241187,400000,182,2197.802197802198,9102.0,"* Piso de 5 ambientes con Dependencia de servicio, Cochera fija y Baulera.* Revestimiento de paredes: Pintura, Cerámica.* Revestimiento de pisos: Parquet.* Agua caliente: Caldera individual.* Calefacción y refrigeración: Split y Radiadores.","Av. Pedro Goyena 1221 1° - Piso de 5 Ambientes con dependencia, Baulera y Cochera fija - Caballito",POINT (-58.444241187 -34.6270289936),0,1,0,0,2198.0,484.06236053443325,100.90555665418323,1099.5021101522957,0.6950078772666245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,82029,apartment,Caballito,-34.6263238904,-58.4389916617,650000,157,4140.127388535032,2387.64,"* Semipiso de Categoría, 4 ambientes con dependencia de servicio.* Muy buena categoría de Entrada. Estado del departamento Impecable.* 1 Ascensor principal. Palier semi-privado.* Revestimiento de pisos: Madera tarugado.* Revestimiento de paredes: Pintura.* Calefacción y Refrigeración: Por conducto * Ameneties: S.U.M. Parrilla y Piscina, Solarium.* 2 Espacio Cocheras fijas y cubiertas . * Espacio para la guarda de motos y/o bicicletas.* Baulera en subsuelo.","Piso de Categoría, 4 ambientes con dependencia de servicio, 2 Espacios cocheras fijas y cubiertas y Ameneties - Caballito",POINT (-58.4389916617 -34.6263238904),0,1,0,0,4140.0,510.5342205247028,123.324970235918,611.7155673139571,0.6506632260526636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1249,83080,apartment,Caballito,-34.6107383031,-58.4556842305,55000,21,2619.0476190476197,1145.0,"Inmueble: Excelente 1 Ambientes Lateral Super Luminoso. Apto crédito. Muy buena ubicación . Barrio: Centro.- Ambiente: 4.00 x 4.00  Pisos en porcelanato tipo parquet. Gran ventanal al aire luz abierto. Kitchinete: 2.00 x 1.00 Corrido Baño Completo: 2.00 x 1.80  con bañera. Superficie: 21,96 M2 totalesAntigüedad: 35 años Servicios: Individuales. Solo eléctrico. Agua Caliente centralEstado: Muy BuenoOrientación: NorteObservaciones: Edificio Moderno en Buen estado de Conservación. Son 11 Pisos, 16 Deptos por piso . Excelente ubicación: a 1 Cuadra de Avda Corrientes, 2 Cuadras de la 9 de Julio, Metrobus, Subtes e innumerables medios de Transporte.",Departamento - Centro,POINT (-58.45568423050001 -34.6107383031),0,1,0,0,2619.0,1559.1147037711637,254.97319583244018,282.30082357343207,0.3180689909973317,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,84061,apartment,Caballito,-34.6053934744,-58.4553203388,65949,36,1831.9186111111112,2387.64,"Departamento de un ambiente a estrenar al contrafrente con balcón y baulera.La unidad cuenta con cocina incorporada con horno a gas, bajo mesada y alacenas completas, mesada de granito, un baño completo con bañera, pisos flotantes de alto tránsito, calefón y estufa a gas.Edificio de 9 pisos con terraza de uso común con parrillas y SUM.Ubicado en el Barrio de Caballito, próximo a Av. Juan B. Justo con acceso al Metrobus. Zona Comercial y gastronómica. IDEAL INVERSORES.Colectivos:	24, 34, 57, 76, 105, 109, 110, 135, 146, 166.",Un ambiente con balcón a estrenar en Caballito!,POINT (-58.4553203388 -34.6053934744),0,1,0,0,1832.0,1594.8402520584896,187.07954063599544,847.6480616981221,0.8921217515228653,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1251,84079,apartment,Caballito,-34.6053934744,-58.4553203388,84512,46,1837.2256521739127,2387.64,"Departamento de un ambiente divisible a estrenar al frente con balcón y baulera.La unidad cuenta con cocina incorporada con horno a gas, bajo mesada y alacenas completas, mesada de granito, un baño completo con bañera, pisos flotantes de alto tránsito, calefón y estufa a gas. Edificio de 9 pisos con terraza de uso común con parrillas y SUM.Ubicado en el Barrio de Caballito, próximo a Av. Juan B. Justo con acceso al Metrobus. Zona Comercial y gastronómica. IDEAL INVERSORES.Colectivos:	24, 34, 57, 76, 105, 109, 110, 135, 146, 166.",Un ambiente divisible con balcón al frente!,POINT (-58.4553203388 -34.6053934744),0,1,0,0,1837.0,1594.8402520584896,187.07954063599544,847.6480616981221,0.8921217515228653,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1252,84189,apartment,Caballito,-34.619280392,-58.4418337082,209000,105,1990.4761904761906,2900.0,"Lindísimo Depto de 3 ambientes con dependencia o cuatro ambientes .-Al frente Importante living y comedor en L, al frente con balcón.Amplia cocina-comedor. Lavadero separado1 Dormitorio principal al frente con placard de pared a pared1 Dormitorio con ventana al cfte con placard1 escritorio ",Impecable en Caballito,POINT (-58.44183370819999 -34.619280392),0,1,0,0,1990.0,138.5594296767058,40.46411235147581,564.0127326152422,0.04646315386905405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,84365,store,Caballito,-34.6228331389,-58.4346187619,950000,200,4750.0,2387.64,"APTO CENTRO MÉDICO - OBRA SOCIAL - ESTABLECIMIENTO EDUCATIVODesarrollado en 2 importantes plantas libres y una terraza con un departamento de 2 ambientes. SIN EXPENSAS y muy bajo ABL.Características Generales del Edificio:Planta baja 200 M2 - 1º Piso 200 M2 - Terraza 200 M2 con un dpto de 2 ambientesExcelente ubicación en el barrio de Caballito. Próximo a las principales arterias de comunicación como Av. Alberdi, Av. Rivadavia, Av. Directorio y Av. La Plata y a pocas cuadras del subte A. Múltiples lineas de colectivo.Colectivos:	2, 5, 8, 25, 26, 36, 42, 49, 53, 55, 56, 84, 85, 86, 88, 96, 103, 104, 126, 132, 135, 136, 141, 163, 172, 180, 181 ",Exclusivo Centro Medico en CABALLITO (Zona Comercial),POINT (-58.4346187619 -34.6228331389),0,0,0,1,4750.0,531.7832378305934,94.70641788607777,359.60019655769617,0.4290681695300378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1254,84962,house,Caballito,-34.613374524,-58.4343106474,675000,410,1646.341463414634,2387.64,Chalet - Imponente y Categoría - Caballito - Bogotá al 200 ,Casa - Caballito,POINT (-58.4343106474 -34.613374524),0,0,1,0,1646.0,485.7971698031146,100.04857353342653,547.0448717830428,0.4084111671187131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,85373,apartment,Caballito,-34.6184130587,-58.4408145404,235000,138,1702.8985507246375,2387.64,"Departamento en venta de tres ambientes en el barrio de Caballito Edificio PAVILLON3 ambientes al frente/contrafrente.Ambientes: Estar-Comedor con salida a balcón con parrilla a gas, 2 dormitorio, uno de ellos en Suite con vestidor y baño completo. Ambos dormitorios tienen salida a un amplio patio. Cocina con lavadero. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",3 Ambientes en Caballito departamentos en pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,1703.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
1256,85387,apartment,Caballito,-34.6184130587,-58.4408145404,150000,76,1973.6842105263158,2387.64,"Departamento en venta de dos ambientes en el barrio de Caballito Edificio PAVILLON2 ambientes al frente.Ambientes: Estar Comedor con salida a amplio patio con parrilla a gas, 1 dormitorio en Suite con baño completo. Cocina con lavadero. Toilette de recepción. Amenities:SUM - Piscina - Solarium con deck - Cocheras y Bauleras opcionales, Accesos vehiculares por control remoto, Ascensores automáticos.Especificaciones Técnicas:Paredes Exteriores con Muro Doble con Cámara de Aire realizada con Ladrillo Visto y Ladrillo Hueco - Paredes divisorias entre departamentos con ladrillos macizos - Pisos de Porcellanato de grandes medidas - Piso radiante en todos los ambientes - Instalación completa para recibir equipos split - Balcón aterrazado con parrilla a gas - Puertas de acceso a las unidades de seguridad modelo Pentahome, marca Pentagono - Ventanas de aluminio anodizado color plata - Muebles de baños completos - Cocinas, Hornos y Anafe en acero inoxidable - agua caliente calefaccionada por caldera individual - Frentes e Interiores de placares completos - Muebles de cocina completos con bajo mesada y alacenas. /  PROPIEDADES tu lugar...""Sucursal Puerto Madero                    Aimé Painé 1641                               Tel.  +54 11 Sucursal Zona Norte    Dr. Tomas Anchorena 693La Lucila, Vicente Lopez, Pcia. Bs. As.Tel.  + 1870",2 Ambientes en Caballito departamentos de pozo,POINT (-58.4408145404 -34.6184130587),0,1,0,0,1974.0,223.539798060711,22.828400269460186,459.51989011235906,0.05858687581405174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
